crash_date,latitude,longitude,num_of_persons_injured
2023/10/13 00:00:00,40.805096,-73.95488,"1"
2023/10/14 00:00:00,40.821827,-73.93748,"1"
2023/10/14 00:00:00,40.78095,-73.96117,"1"
2023/10/14 00:00:00,40.861256,-73.925674,"1"
2023/10/14 00:00:00,40.766544,-73.95102,"2"
2023/10/14 00:00:00,40.809166,-73.93814,"3"
2023/10/14 00:00:00,40.764896,-73.97256,"1"
2023/10/14 00:00:00,40.806057,-73.94144,"1"
2023/10/14 00:00:00,40.829254,-73.94838,"1"
2023/10/14 00:00:00,40.84691,-73.93824,"1"
2023/10/14 00:00:00,40.80467,-73.93219,"1"
2023/10/15 00:00:00,40.80641,-73.94227,"1"
2023/10/15 00:00:00,40.856712,-73.93264,"1"
2023/10/15 00:00:00,40.814087,-73.948326,"3"
2023/10/15 00:00:00,40.821518,-73.95847,"1"
2023/10/15 00:00:00,40.814774,-73.94038,"2"
2023/10/15 00:00:00,40.810253,-73.95139,"1"
2023/10/15 00:00:00,40.821636,-73.93909,"1"
2023/10/15 00:00:00,40.785713,-73.950554,"1"
2023/10/15 00:00:00,40.806767,-73.94313,"1"
2023/10/15 00:00:00,40.81394,-73.948425,"1"
2023/10/15 00:00:00,40.804417,-73.955376,"1"
2023/10/16 00:00:00,40.771713,-73.94713,"1"
2023/10/16 00:00:00,40.84105,-73.94469,"1"
2023/10/16 00:00:00,40.788948,-73.94057,"1"
2023/10/16 00:00:00,40.841667,-73.94113,"1"
2023/10/16 00:00:00,40.848118,-73.93089,"1"
2023/10/16 00:00:00,40.792362,-73.96418,"1"
2023/10/16 00:00:00,40.785492,-73.984116,"1"
2023/10/16 00:00:00,40.783566,-73.947586,"1"
2023/10/17 00:00:00,40.77622,-73.97596,"1"
2023/10/17 00:00:00,40.80608,-73.96532,"1"
2023/10/17 00:00:00,40.771152,-73.97966,"1"
2023/10/17 00:00:00,40.821796,-73.958336,"1"
2023/10/17 00:00:00,40.815933,-73.96372,"4"
2023/10/17 00:00:00,40.8188,-73.956024,"1"
2023/10/17 00:00:00,40.86871,-73.93113,"1"
2023/10/17 00:00:00,40.835106,-73.94154,"1"
2023/10/17 00:00:00,40.76889,-73.9821,"1"
2023/10/17 00:00:00,40.844246,-73.93372,"1"
2023/10/17 00:00:00,40.810764,-73.9526,"1"
2023/10/18 00:00:00,40.78363,-73.94353,"5"
2023/10/18 00:00:00,40.79546,-73.94604,"2"
2023/10/18 00:00:00,40.795494,-73.97376,"1"
2023/10/18 00:00:00,40.799458,-73.95154,"1"
2023/10/18 00:00:00,40.804367,-73.93533,"1"
2023/10/18 00:00:00,40.784943,-73.946594,"1"
2023/10/18 00:00:00,40.82924,-73.93484,"2"
2023/10/18 00:00:00,40.80307,-73.93838,"1"
2023/10/19 00:00:00,40.796577,-73.938034,"1"
2023/10/19 00:00:00,40.820568,-73.959305,"2"
2023/10/19 00:00:00,40.775146,-73.98419,"1"
2023/10/19 00:00:00,40.80897,-73.94833,"1"
2023/10/19 00:00:00,40.80467,-73.93219,"1"
2023/10/19 00:00:00,40.75991,-73.95882,"1"
2023/10/19 00:00:00,40.80931,-73.94912,"2"
2023/10/19 00:00:00,40.802895,-73.94486,"1"
2023/10/19 00:00:00,40.78393,-73.94423,"1"
2023/10/19 00:00:00,40.803753,-73.93999,"1"
2023/10/19 00:00:00,40.830555,-73.94743,"2"
2023/10/20 00:00:00,40.821213,-73.93941,"1"
2023/10/20 00:00:00,40.81401,-73.94466,"1"
2023/10/20 00:00:00,40.787685,-73.97502,"1"
2023/10/20 00:00:00,40.77593,-73.94713,"1"
2023/10/20 00:00:00,40.81909,-73.94093,"3"
2023/10/20 00:00:00,40.802395,-73.936775,"3"
2023/10/20 00:00:00,40.788532,-73.95322,"1"
2023/10/20 00:00:00,40.803467,-73.9353,"1"
2023/10/20 00:00:00,40.846138,-73.93424,"1"
2023/10/20 00:00:00,40.806915,-73.93557,"1"
2023/10/20 00:00:00,40.841843,-73.94539,"1"
2023/10/20 00:00:00,40.7784,-73.95302,"1"
2023/10/20 00:00:00,40.814102,-73.940865,"1"
2023/10/20 00:00:00,40.814186,-73.9607,"1"
2023/10/20 00:00:00,40.825222,-73.955444,"2"
2023/10/21 00:00:00,40.80897,-73.94833,"1"
2023/10/21 00:00:00,40.780174,-73.95721,"2"
2023/10/21 00:00:00,40.80286,-73.93034,"2"
2023/10/21 00:00:00,40.862602,-73.92028,"1"
2023/10/21 00:00:00,40.810364,-73.9473,"2"
2023/10/21 00:00:00,40.78095,-73.96117,"1"
2023/10/21 00:00:00,40.80129,-73.9439,"1"
2023/10/21 00:00:00,40.79734,-73.94046,"1"
2023/10/21 00:00:00,40.799255,-73.93906,"1"
2023/10/21 00:00:00,40.812737,-73.93762,"2"
2023/10/21 00:00:00,40.835808,-73.949455,"1"
2023/10/21 00:00:00,40.79157,-73.94469,"1"
2023/10/21 00:00:00,40.846622,-73.93732,"1"
2023/10/21 00:00:00,40.846153,-73.932335,"2"
2023/10/21 00:00:00,40.867275,-73.91922,"1"
2023/10/21 00:00:00,40.805096,-73.95488,"1"
2023/10/21 00:00:00,40.77855,-73.951256,"1"
2023/10/21 00:00:00,40.821316,-73.94474,"2"
2023/10/21 00:00:00,40.80133,-73.950195,"1"
2023/10/22 00:00:00,40.86369,-73.91707,"2"
2023/10/22 00:00:00,40.770424,-73.96222,"1"
2023/10/22 00:00:00,40.86131,-73.92124,"3"
2023/10/22 00:00:00,40.798836,-73.96687,"1"
2023/10/22 00:00:00,40.848118,-73.93089,"2"
2023/10/22 00:00:00,40.814102,-73.940865,"3"
2023/10/23 00:00:00,40.84932,-73.93374,"1"
2023/10/23 00:00:00,40.78808,-73.95615,"1"
2023/10/23 00:00:00,40.81801,-73.96149,"1"
2023/10/23 00:00:00,40.843567,-73.93422,"2"
2023/10/23 00:00:00,40.817173,-73.94607,"1"
2023/10/23 00:00:00,40.784245,-73.9471,"1"
2023/10/23 00:00:00,40.779583,-73.961845,"3"
2023/10/23 00:00:00,40.846725,-73.93563,"1"
2023/10/23 00:00:00,40.820827,-73.950836,"2"
2023/10/24 00:00:00,40.796738,-73.96098,"1"
2023/10/24 00:00:00,40.81801,-73.96149,"2"
2023/10/24 00:00:00,40.83512,-73.94552,"2"
2023/10/24 00:00:00,40.78169,-73.94897,"1"
2023/10/24 00:00:00,40.77202,-73.956024,"1"
2023/10/25 00:00:00,40.81218,-73.955246,"1"
2023/10/25 00:00:00,40.760227,-73.961525,"1"
2023/10/25 00:00:00,40.84105,-73.94469,"1"
2023/10/25 00:00:00,40.778793,-73.98206,"1"
2023/10/25 00:00:00,40.81339,-73.95627,"1"
2023/10/25 00:00:00,40.79166,-73.96469,"1"
2023/10/25 00:00:00,40.781757,-73.98307,"1"
2023/10/25 00:00:00,40.77242,-73.96287,"1"
2023/10/25 00:00:00,40.77537,-73.98772,"1"
2023/10/25 00:00:00,40.814053,-73.93484,"2"
2023/10/25 00:00:00,40.76285,-73.967735,"1"
2023/10/25 00:00:00,40.79824,-73.95247,"1"
2023/10/25 00:00:00,40.79507,-73.93919,"1"
2023/10/25 00:00:00,40.840824,-73.94597,"1"
2023/10/25 00:00:00,40.802666,-73.93868,"1"
2023/10/26 00:00:00,40.820435,-73.93623,"2"
2023/10/26 00:00:00,40.795326,-73.9713,"1"
2023/10/26 00:00:00,40.79525,-73.97321,"1"
2023/10/26 00:00:00,40.812813,-73.94181,"2"
2023/10/26 00:00:00,40.84105,-73.94469,"1"
2023/10/26 00:00:00,40.76624,-73.960236,"1"
2023/10/26 00:00:00,40.794235,-73.96283,"2"
2023/10/26 00:00:00,40.86369,-73.91707,"1"
2023/10/26 00:00:00,40.761856,-73.96343,"1"
2023/10/26 00:00:00,40.76311,-73.962524,"1"
2023/10/26 00:00:00,40.77954,-73.988,"1"
2023/10/26 00:00:00,40.844135,-73.93752,"1"
2023/10/27 00:00:00,40.784462,-73.97737,"1"
2023/10/27 00:00:00,40.827877,-73.93824,"1"
2023/10/27 00:00:00,40.84554,-73.93278,"1"
2023/10/27 00:00:00,40.82803,-73.934845,"2"
2023/10/27 00:00:00,40.85206,-73.934784,"1"
2023/10/27 00:00:00,40.800262,-73.94554,"1"
2023/10/27 00:00:00,40.76651,-73.95703,"1"
2023/10/27 00:00:00,40.784245,-73.9471,"1"
2023/10/28 00:00:00,40.77656,-73.95271,"1"
2023/10/28 00:00:00,40.812737,-73.93762,"2"
2023/10/28 00:00:00,40.80897,-73.94833,"2"
2023/10/28 00:00:00,40.815403,-73.93992,"1"
2023/10/28 00:00:00,40.777504,-73.954956,"1"
2023/10/28 00:00:00,40.763897,-73.95323,"2"
2023/10/28 00:00:00,40.79166,-73.96469,"1"
2023/10/28 00:00:00,40.771656,-73.95319,"1"
2023/10/28 00:00:00,40.84989,-73.93332,"1"
2023/10/29 00:00:00,40.774292,-73.95127,"1"
2023/10/29 00:00:00,40.833576,-73.941505,"1"
2023/10/29 00:00:00,40.781193,-73.97975,"1"
2023/10/29 00:00:00,40.800556,-73.94021,"1"
2023/10/29 00:00:00,40.86769,-73.92122,"3"
2023/10/29 00:00:00,40.804386,-73.97164,"1"
2023/10/29 00:00:00,40.803566,-73.96715,"1"
2023/10/30 00:00:00,40.807026,-73.94374,"1"
2023/10/30 00:00:00,40.82803,-73.934845,"1"
2023/10/30 00:00:00,40.81339,-73.95627,"1"
2023/10/30 00:00:00,40.81728,-73.938545,"1"
2023/10/30 00:00:00,40.81408,-73.95688,"1"
2023/10/30 00:00:00,40.761856,-73.96343,"1"
2023/10/30 00:00:00,40.771088,-73.98343,"1"
2023/10/30 00:00:00,40.847355,-73.93518,"1"
2023/10/30 00:00:00,40.795403,-73.94188,"1"
2023/10/31 00:00:00,40.767117,-73.956505,"1"
2023/10/31 00:00:00,40.822933,-73.93813,"1"
2023/10/31 00:00:00,40.786335,-73.94992,"1"
2023/10/31 00:00:00,40.80133,-73.950195,"1"
2023/10/31 00:00:00,40.812813,-73.94955,"1"
2023/10/31 00:00:00,40.81569,-73.958305,"1"
2023/10/31 00:00:00,40.801125,-73.92988,"1"
2023/10/31 00:00:00,40.79611,-73.93535,"1"
2023/10/31 00:00:00,40.77039,-73.954124,"1"
2023/10/31 00:00:00,40.80822,-73.93673,"1"
2023/10/31 00:00:00,40.83616,-73.93961,"1"
2023/10/31 00:00:00,40.813618,-73.95644,"1"
2023/10/31 00:00:00,40.822388,-73.934296,"1"
2023/10/31 00:00:00,40.784325,-73.94225,"1"
2023/10/31 00:00:00,40.77299,-73.982086,"1"
2023/10/31 00:00:00,40.81371,-73.95602,"1"
2023/10/31 00:00:00,40.78517,-73.94332,"1"
2023/10/31 00:00:00,40.7963,-73.93829,"1"
2023/11/01 00:00:00,40.805042,-73.936935,"1"
2023/11/01 00:00:00,40.862602,-73.92028,"3"
2023/11/01 00:00:00,40.865536,-73.92728,"1"
2023/11/01 00:00:00,40.817596,-73.95319,"2"
2023/11/01 00:00:00,40.84691,-73.93824,"1"
2023/11/01 00:00:00,40.76725,-73.95873,"1"
2023/11/01 00:00:00,40.85431,-73.93009,"1"
2023/11/01 00:00:00,40.781933,-73.94428,"1"
2023/11/01 00:00:00,40.79477,-73.932495,"1"
2023/11/01 00:00:00,40.810253,-73.95139,"1"
2023/11/01 00:00:00,40.80608,-73.96532,"1"
2023/11/01 00:00:00,40.781185,-73.952286,"1"
2023/11/02 00:00:00,40.76948,-73.95787,"1"
2023/11/02 00:00:00,40.781025,-73.981316,"1"
2023/11/02 00:00:00,40.79275,-73.97132,"1"
2023/11/02 00:00:00,40.774654,-73.9541,"1"
2023/11/03 00:00:00,40.775333,-73.98768,"1"
2023/11/03 00:00:00,40.85338,-73.93745,"2"
2023/11/03 00:00:00,40.784245,-73.9471,"1"
2023/11/03 00:00:00,40.764053,-73.96476,"1"
2023/11/03 00:00:00,40.77139,-73.95044,"2"
2023/11/04 00:00:00,40.774807,-73.98442,"1"
2023/11/04 00:00:00,40.81751,-73.96069,"1"
2023/11/04 00:00:00,40.787685,-73.97502,"1"
2023/11/04 00:00:00,40.7842,-73.942215,"1"
2023/11/04 00:00:00,40.774807,-73.98442,"2"
2023/11/04 00:00:00,40.766514,-73.95402,"2"
2023/11/04 00:00:00,40.765312,-73.972244,"1"
2023/11/04 00:00:00,40.784462,-73.97737,"1"
2023/11/04 00:00:00,40.787163,-73.97169,"1"
2023/11/04 00:00:00,40.81417,-73.93431,"1"
2023/11/04 00:00:00,40.78503,-73.94058,"1"
2023/11/05 00:00:00,40.861935,-73.92078,"1"
2023/11/05 00:00:00,40.862488,-73.92232,"2"
2023/11/05 00:00:00,40.81183,-73.96112,"1"
2023/11/05 00:00:00,40.785294,-73.969345,"1"
2023/11/05 00:00:00,40.76889,-73.9821,"1"
2023/11/05 00:00:00,40.822166,-73.94242,"1"
2023/11/05 00:00:00,40.80545,-73.965775,"1"
2023/11/05 00:00:00,40.821636,-73.93909,"1"
2023/11/05 00:00:00,40.77207,-73.94994,"1"
2023/11/05 00:00:00,40.78148,-73.94911,"1"
2023/11/05 00:00:00,40.785805,-73.942856,"1"
2023/11/05 00:00:00,40.761272,-73.95571,"2"
2023/11/05 00:00:00,40.871193,-73.9141,"2"
2023/11/06 00:00:00,40.83406,-73.944885,"1"
2023/11/06 00:00:00,40.80726,-73.95414,"1"
2023/11/06 00:00:00,40.761234,-73.96389,"1"
2023/11/06 00:00:00,40.84652,-73.94007,"2"
2023/11/06 00:00:00,40.822735,-73.94763,"1"
2023/11/06 00:00:00,40.785866,-73.950935,"1"
2023/11/06 00:00:00,40.792244,-73.94629,"1"
2023/11/06 00:00:00,40.774197,-73.95304,"1"
2023/11/06 00:00:00,40.804737,-73.951416,"1"
2023/11/06 00:00:00,40.80016,-73.93538,"2"
2023/11/06 00:00:00,40.848873,-73.9391,"1"
2023/11/06 00:00:00,40.82403,-73.94476,"2"
2023/11/07 00:00:00,40.796738,-73.92925,"2"
2023/11/07 00:00:00,40.811623,-73.950584,"1"
2023/11/07 00:00:00,40.78744,-73.94478,"1"
2023/11/07 00:00:00,40.783844,-73.979996,"1"
2023/11/07 00:00:00,40.822308,-73.93859,"2"
2023/11/07 00:00:00,40.785492,-73.984116,"1"
2023/11/07 00:00:00,40.764053,-73.96476,"1"
2023/11/07 00:00:00,40.78318,-73.94362,"4"
2023/11/07 00:00:00,40.805737,-73.94065,"1"
2023/11/08 00:00:00,40.78297,-73.98591,"1"
2023/11/08 00:00:00,40.82154,-73.94287,"1"
2023/11/08 00:00:00,40.782036,-73.98288,"1"
2023/11/08 00:00:00,40.829597,-73.94814,"1"
2023/11/08 00:00:00,40.83075,-73.94509,"1"
2023/11/08 00:00:00,40.800663,-73.946465,"2"
2023/11/08 00:00:00,40.789307,-73.943405,"3"
2023/11/08 00:00:00,40.791496,-73.97224,"1"
2023/11/08 00:00:00,40.81847,-73.9414,"3"
2023/11/08 00:00:00,40.79546,-73.94604,"1"
2023/11/09 00:00:00,40.85358,-73.932236,"1"
2023/11/09 00:00:00,40.85261,-73.94137,"1"
2023/11/09 00:00:00,40.798622,-73.94163,"1"
2023/11/09 00:00:00,40.771103,-73.96383,"1"
2023/11/09 00:00:00,40.847996,-73.9347,"1"
2023/11/09 00:00:00,40.799976,-73.94274,"1"
2023/11/09 00:00:00,40.777527,-73.975006,"1"
2023/11/09 00:00:00,40.86064,-73.93078,"2"
2023/11/09 00:00:00,40.83869,-73.94151,"2"
2023/11/09 00:00:00,40.80698,-73.95351,"1"
2023/11/09 00:00:00,40.783245,-73.94473,"1"
2023/11/10 00:00:00,40.761272,-73.95571,"1"
2023/11/10 00:00:00,40.789253,-73.98086,"1"
2023/11/10 00:00:00,40.790558,-73.95382,"1"
2023/11/10 00:00:00,40.847355,-73.93518,"1"
2023/11/10 00:00:00,40.798935,-73.93637,"1"
2023/11/10 00:00:00,40.84784,-73.93953,"1"
2023/11/10 00:00:00,40.774906,-73.97692,"1"
2023/11/10 00:00:00,40.79915,-73.943344,"1"
2023/11/10 00:00:00,40.80003,-73.954865,"1"
2023/11/11 00:00:00,40.789722,-73.94033,"1"
2023/11/11 00:00:00,40.851433,-73.93509,"1"
2023/11/11 00:00:00,40.81339,-73.95627,"1"
2023/11/11 00:00:00,40.788994,-73.94656,"1"
2023/11/11 00:00:00,40.866447,-73.9305,"1"
2023/11/11 00:00:00,40.778484,-73.94526,"1"
2023/11/11 00:00:00,40.811234,-73.934,"1"
2023/11/12 00:00:00,40.76677,-73.97119,"1"
2023/11/12 00:00:00,40.821274,-73.93936,"1"
2023/11/12 00:00:00,40.780754,-73.95258,"1"
2023/11/12 00:00:00,40.812008,-73.951515,"1"
2023/11/13 00:00:00,40.8651,-73.92189,"1"
2023/11/13 00:00:00,40.804077,-73.93765,"3"
2023/11/13 00:00:00,40.847355,-73.93518,"1"
2023/11/13 00:00:00,40.80907,-73.94455,"2"
2023/11/13 00:00:00,40.804066,-73.93267,"3"
2023/11/13 00:00:00,40.773834,-73.95627,"1"
2023/11/13 00:00:00,40.771053,-73.98715,"1"
2023/11/13 00:00:00,40.859325,-73.93132,"3"
2023/11/13 00:00:00,40.78065,-73.976425,"1"
2023/11/14 00:00:00,40.79653,-73.97597,"1"
2023/11/14 00:00:00,40.79149,-73.93577,"1"
2023/11/14 00:00:00,40.77324,-73.96229,"1"
2023/11/14 00:00:00,40.761486,-73.96061,"1"
2023/11/14 00:00:00,40.865955,-73.92988,"1"
2023/11/14 00:00:00,40.794052,-73.970375,"1"
2023/11/14 00:00:00,40.784603,-73.97768,"1"
2023/11/14 00:00:00,40.801155,-73.959656,"1"
2023/11/14 00:00:00,40.790253,-73.94564,"1"
2023/11/14 00:00:00,40.76591,-73.96341,"1"
2023/11/14 00:00:00,40.760227,-73.961525,"1"
2023/11/14 00:00:00,40.78169,-73.94897,"1"
2023/11/14 00:00:00,40.79856,-73.96336,"1"
2023/11/14 00:00:00,40.843655,-73.93065,"1"
2023/11/14 00:00:00,40.799305,-73.94324,"2"
2023/11/14 00:00:00,40.834892,-73.93776,"1"
2023/11/14 00:00:00,40.789097,-73.938805,"1"
2023/11/15 00:00:00,40.82653,-73.94667,"2"
2023/11/15 00:00:00,40.818085,-73.96048,"1"
2023/11/15 00:00:00,40.784943,-73.946594,"1"
2023/11/15 00:00:00,40.787224,-73.95417,"1"
2023/11/15 00:00:00,40.804417,-73.955376,"1"
2023/11/16 00:00:00,40.805058,-73.93904,"1"
2023/11/16 00:00:00,40.776867,-73.955414,"1"
2023/11/16 00:00:00,40.847374,-73.939735,"1"
2023/11/16 00:00:00,40.797867,-73.96759,"1"
2023/11/16 00:00:00,40.78123,-73.94786,"1"
2023/11/16 00:00:00,40.841152,-73.942696,"1"
2023/11/16 00:00:00,40.80417,-73.966705,"1"
2023/11/16 00:00:00,40.825333,-73.943825,"1"
2023/11/16 00:00:00,40.806408,-73.94016,"2"
2023/11/16 00:00:00,40.80641,-73.9502,"1"
2023/11/17 00:00:00,40.780437,-73.94989,"1"
2023/11/17 00:00:00,40.767803,-73.95601,"1"
2023/11/17 00:00:00,40.804375,-73.93742,"1"
2023/11/17 00:00:00,40.78843,-73.94907,"1"
2023/11/17 00:00:00,40.794754,-73.94235,"1"
2023/11/18 00:00:00,40.768642,-73.949036,"2"
2023/11/18 00:00:00,40.798958,-73.9424,"1"
2023/11/18 00:00:00,40.80797,-73.94598,"1"
2023/11/18 00:00:00,40.805096,-73.95488,"1"
2023/11/18 00:00:00,40.77683,-73.989136,"1"
2023/11/18 00:00:00,40.84708,-73.932495,"1"
2023/11/18 00:00:00,40.803215,-73.95254,"1"
2023/11/19 00:00:00,40.80506,-73.94117,"1"
2023/11/19 00:00:00,40.86369,-73.91707,"1"
2023/11/19 00:00:00,40.797,-73.93778,"1"
2023/11/19 00:00:00,40.811264,-73.95782,"1"
2023/11/19 00:00:00,40.760532,-73.95836,"3"
2023/11/19 00:00:00,40.788692,-73.93787,"2"
2023/11/19 00:00:00,40.813385,-73.94511,"1"
2023/11/20 00:00:00,40.79676,-73.9451,"3"
2023/11/20 00:00:00,40.863144,-73.920525,"1"
2023/11/20 00:00:00,40.78917,-73.95275,"1"
2023/11/20 00:00:00,40.83349,-73.94158,"1"
2023/11/20 00:00:00,40.768646,-73.96983,"3"
2023/11/20 00:00:00,40.799984,-73.944855,"2"
2023/11/20 00:00:00,40.761787,-73.96519,"1"
2023/11/20 00:00:00,40.764286,-73.95562,"1"
2023/11/20 00:00:00,40.817173,-73.94607,"1"
2023/11/20 00:00:00,40.794884,-73.93486,"1"
2023/11/20 00:00:00,40.827774,-73.945755,"1"
2023/11/21 00:00:00,40.768795,-73.958374,"1"
2023/11/21 00:00:00,40.819145,-73.94463,"1"
2023/11/21 00:00:00,40.79149,-73.93577,"1"
2023/11/21 00:00:00,40.778137,-73.95449,"1"
2023/11/21 00:00:00,40.77291,-73.962524,"1"
2023/11/21 00:00:00,40.777004,-73.96374,"1"
2023/11/21 00:00:00,40.80202,-73.94969,"1"
2023/11/21 00:00:00,40.831978,-73.93515,"2"
2023/11/21 00:00:00,40.848392,-73.937675,"1"
2023/11/21 00:00:00,40.780857,-73.958824,"1"
2023/11/21 00:00:00,40.816025,-73.93947,"1"
2023/11/21 00:00:00,40.848736,-73.93234,"1"
2023/11/21 00:00:00,40.7861,-73.93967,"1"
2023/11/21 00:00:00,40.777092,-73.98211,"1"
2023/11/21 00:00:00,40.796005,-73.93542,"1"
2023/11/21 00:00:00,40.78503,-73.94058,"2"
2023/11/21 00:00:00,40.785923,-73.955124,"1"
2023/11/21 00:00:00,40.769268,-73.96937,"1"
2023/11/22 00:00:00,40.80016,-73.93538,"1"
2023/11/22 00:00:00,40.835484,-73.9494,"1"
2023/11/22 00:00:00,40.80119,-73.93003,"2"
2023/11/22 00:00:00,40.804417,-73.955376,"1"
2023/11/22 00:00:00,40.78882,-73.943756,"2"
2023/11/22 00:00:00,40.81636,-73.954094,"1"
2023/11/22 00:00:00,40.86769,-73.92122,"1"
2023/11/22 00:00:00,40.785294,-73.969345,"1"
2023/11/23 00:00:00,40.783897,-73.97407,"1"
2023/11/23 00:00:00,40.831978,-73.93515,"2"
2023/11/23 00:00:00,40.848625,-73.93425,"1"
2023/11/24 00:00:00,40.86357,-73.92602,"1"
2023/11/24 00:00:00,40.8188,-73.956024,"1"
2023/11/24 00:00:00,40.790253,-73.94564,"1"
2023/11/24 00:00:00,40.827633,-73.93577,"1"
2023/11/24 00:00:00,40.8278,-73.95322,"1"
2023/11/25 00:00:00,40.859093,-73.93745,"1"
2023/11/25 00:00:00,40.826412,-73.9406,"1"
2023/11/25 00:00:00,40.775486,-73.98217,"2"
2023/11/26 00:00:00,40.859325,-73.93132,"1"
2023/11/26 00:00:00,40.8614,-73.92527,"1"
2023/11/26 00:00:00,40.864662,-73.928894,"1"
2023/11/26 00:00:00,40.815205,-73.947495,"1"
2023/11/27 00:00:00,40.819374,-73.95933,"1"
2023/11/27 00:00:00,40.784973,-73.98264,"1"
2023/11/27 00:00:00,40.7991,-73.96855,"1"
2023/11/27 00:00:00,40.865795,-73.920006,"1"
2023/11/27 00:00:00,40.767235,-73.96454,"1"
2023/11/27 00:00:00,40.79166,-73.96469,"1"
2023/11/27 00:00:00,40.86114,-73.91894,"1"
2023/11/27 00:00:00,40.76812,-73.95887,"1"
2023/11/27 00:00:00,40.818394,-73.95089,"1"
2023/11/28 00:00:00,40.790417,-73.95184,"1"
2023/11/28 00:00:00,40.787064,-73.94194,"3"
2023/11/28 00:00:00,40.773697,-73.98894,"1"
2023/11/28 00:00:00,40.822784,-73.9574,"1"
2023/11/28 00:00:00,40.79531,-73.93592,"1"
2023/11/29 00:00:00,40.82211,-73.94809,"1"
2023/11/29 00:00:00,40.794464,-73.93964,"1"
2023/11/29 00:00:00,40.79507,-73.93919,"1"
2023/11/30 00:00:00,40.80884,-73.96582,"1"
2023/11/30 00:00:00,40.781666,-73.986694,"3"
2023/11/30 00:00:00,40.796074,-73.94349,"1"
2023/11/30 00:00:00,40.789253,-73.98086,"1"
2023/11/30 00:00:00,40.761486,-73.96061,"1"
2023/11/30 00:00:00,40.787693,-73.98115,"1"
2023/11/30 00:00:00,40.872314,-73.91274,"1"
2023/12/01 00:00:00,40.78888,-73.97786,"1"
