crash_date,latitude,longitude,num_of_persons_injured
2023/07/15 00:00:00.000,40.867126,-73.91965,3
2023/07/15 00:00:00.000,40.836056,-73.93477,1
2023/07/15 00:00:00.000,40.822174,-73.95211,1
2023/07/15 00:00:00.000,40.717724,-73.98577,1
2023/07/15 00:00:00.000,40.803565999999996,-73.96715,1
2023/07/15 00:00:00.000,40.75738,-73.966705,1
2023/07/15 00:00:00.000,0,0,1
2023/07/15 00:00:00.000,40.805836,-73.94691,1
2023/07/15 00:00:00.000,40.76649,-73.95696,1
2023/07/15 00:00:00.000,40.75217,-73.9878,1
2023/07/15 00:00:00.000,40.72233,-73.98666,1
2023/07/15 00:00:00.000,40.80033,-73.971466,1
2023/07/15 00:00:00.000,40.719204,-73.99037,1
2023/07/15 00:00:00.000,40.760365,-73.97377,2
2023/07/15 00:00:00.000,40.862362,-73.92999,2
2023/07/16 00:00:00.000,40.864807,-73.91937,1
2023/07/16 00:00:00.000,40.75898,-73.99595,1
2023/07/16 00:00:00.000,40.70772,-74.00828,1
2023/07/16 00:00:00.000,40.748363,-73.98041,2
2023/07/16 00:00:00.000,40.720375,-74.003265,1
2023/07/16 00:00:00.000,40.75587,-73.99822,1
2023/07/16 00:00:00.000,40.8327,-73.950226,1
2023/07/16 00:00:00.000,40.772877,-73.993416,1
2023/07/16 00:00:00.000,40.71974,-73.98855,1
2023/07/16 00:00:00.000,40.76142,-73.984055,1
2023/07/16 00:00:00.000,40.775826,-73.991264,3
2023/07/16 00:00:00.000,40.775246,-73.94763,1
2023/07/16 00:00:00.000,40.757233,-73.9898,1
2023/07/16 00:00:00.000,40.86446,-73.91895,1
2023/07/16 00:00:00.000,40.797035,-73.929825,1
2023/07/16 00:00:00.000,40.867012,-73.92312,2
2023/07/17 00:00:00.000,40.736378,-73.98494,1
2023/07/17 00:00:00.000,40.715904,-73.995094,1
2023/07/17 00:00:00.000,40.75449,-74.006744,1
2023/07/17 00:00:00.000,40.724136,-73.992615,1
2023/07/17 00:00:00.000,40.755516,-73.98363,4
2023/07/17 00:00:00.000,40.79486,-73.94649,1
2023/07/17 00:00:00.000,40.82154,-73.94287,1
2023/07/17 00:00:00.000,40.744007,-73.9857,1
2023/07/17 00:00:00.000,40.710888,-74.00907,1
2023/07/17 00:00:00.000,40.839767,-73.94073,1
2023/07/17 00:00:00.000,40.710163,-74.00426,1
2023/07/17 00:00:00.000,40.804417,-73.955376,1
2023/07/17 00:00:00.000,40.75537,-73.98746,1
2023/07/17 00:00:00.000,40.771286,-73.9467,1
2023/07/17 00:00:00.000,40.758427,-73.99264,1
2023/07/17 00:00:00.000,40.852337,-73.92517,1
2023/07/17 00:00:00.000,40.799976,-73.94274,2
2023/07/18 00:00:00.000,40.71683,-73.99682,1
2023/07/18 00:00:00.000,40.77656,-73.95271,1
2023/07/18 00:00:00.000,40.797035,-73.929825,1
2023/07/18 00:00:00.000,40.708496,-74.01535,1
2023/07/18 00:00:00.000,40.773052,-73.96241,1
2023/07/18 00:00:00.000,40.76099,-73.99077,1
2023/07/18 00:00:00.000,40.73555,-73.979355,1
2023/07/18 00:00:00.000,40.783897,-73.97407,1
2023/07/18 00:00:00.000,0,0,1
2023/07/18 00:00:00.000,40.793552,-73.945335,1
2023/07/18 00:00:00.000,40.75229,-73.99167,1
2023/07/18 00:00:00.000,40.817596,-73.95319,1
2023/07/18 00:00:00.000,40.810528,-73.939255,1
2023/07/18 00:00:00.000,40.851696,-73.932,4
2023/07/19 00:00:00.000,40.704758,-74.01497,1
2023/07/19 00:00:00.000,40.82523,-73.94761,1
2023/07/19 00:00:00.000,40.748436,-73.984566,1
2023/07/19 00:00:00.000,40.755833,-73.98857,1
2023/07/19 00:00:00.000,40.80133,-73.950195,1
2023/07/19 00:00:00.000,40.753746,-73.984924,1
2023/07/19 00:00:00.000,40.805153,-73.95112,1
2023/07/19 00:00:00.000,40.75603,-73.979034,1
2023/07/19 00:00:00.000,40.71521,-73.98427,1
2023/07/19 00:00:00.000,40.732315,-74.00052,1
2023/07/19 00:00:00.000,40.84107,-73.93605,1
2023/07/19 00:00:00.000,40.738045,-73.996346,1
2023/07/19 00:00:00.000,40.744297,-73.974754,1
2023/07/19 00:00:00.000,40.74568,-73.97213,1
2023/07/19 00:00:00.000,40.708862,-74.00712,1
2023/07/19 00:00:00.000,40.75202,-74.00473,1
2023/07/19 00:00:00.000,40.84554,-73.93278,1
2023/07/19 00:00:00.000,40.83089,-73.941376,1
2023/07/19 00:00:00.000,40.786175,-73.9457,1
2023/07/19 00:00:00.000,40.7395,-73.98267,1
2023/07/19 00:00:00.000,40.789093,-73.95638,1
2023/07/19 00:00:00.000,40.86064,-73.93078,1
2023/07/19 00:00:00.000,40.812737,-73.93762,1
2023/07/19 00:00:00.000,40.81632,-73.95784,1
2023/07/20 00:00:00.000,40.820435,-73.93623,1
2023/07/20 00:00:00.000,40.80202,-73.94969,1
2023/07/20 00:00:00.000,40.72543,-73.99678,1
2023/07/20 00:00:00.000,40.712532,-74.007675,2
2023/07/20 00:00:00.000,40.79273,-73.9771,1
2023/07/20 00:00:00.000,40.76635,-73.95103,1
2023/07/20 00:00:00.000,40.792362,-73.96418,2
2023/07/20 00:00:00.000,40.726665,-73.98309,1
2023/07/20 00:00:00.000,40.753242,-73.96662,1
2023/07/20 00:00:00.000,40.717327,-73.99946,1
2023/07/20 00:00:00.000,40.78297,-73.98591,1
2023/07/21 00:00:00.000,40.712353,-74.01549,1
2023/07/21 00:00:00.000,40.792244,-73.94629,1
2023/07/21 00:00:00.000,40.82138,-73.95414,2
2023/07/21 00:00:00.000,40.822308,-73.93859,1
2023/07/21 00:00:00.000,40.723305,-73.975136,2
2023/07/21 00:00:00.000,40.79599,-73.96896,1
2023/07/21 00:00:00.000,40.77553,-73.97646,1
2023/07/21 00:00:00.000,40.821445,-73.950386,2
2023/07/21 00:00:00.000,40.820827,-73.950836,2
2023/07/21 00:00:00.000,40.81636,-73.954094,1
2023/07/21 00:00:00.000,40.839867,-73.94064,1
2023/07/21 00:00:00.000,40.73696,-73.98451,1
2023/07/21 00:00:00.000,40.79672,-73.97618,1
2023/07/21 00:00:00.000,40.77622,-73.97596,1
2023/07/21 00:00:00.000,40.836803,-73.93786,1
2023/07/21 00:00:00.000,40.71139,-74.008606,1
2023/07/21 00:00:00.000,40.72084,-74.00066,1
2023/07/21 00:00:00.000,40.759815,-74.00288,1
2023/07/21 00:00:00.000,40.757633,-73.986755,1
2023/07/21 00:00:00.000,40.73003,-73.99109,2
2023/07/21 00:00:00.000,40.764626,-73.99555,1
2023/07/21 00:00:00.000,40.728035,-73.97183,1
2023/07/21 00:00:00.000,40.750156,-73.97699,1
2023/07/21 00:00:00.000,40.743206,-73.979965000000007,2
2023/07/21 00:00:00.000,40.798622,-73.94163,1
2023/07/21 00:00:00.000,40.866814,-73.91721,1
2023/07/21 00:00:00.000,40.847473,-73.93739,3
2023/07/21 00:00:00.000,40.81719,-73.93446,1
2023/07/22 00:00:00.000,40.725243,-74.01006,1
2023/07/22 00:00:00.000,40.812138,-73.96636,1
2023/07/22 00:00:00.000,40.764996,-73.976715,1
2023/07/22 00:00:00.000,40.820435,-73.93623,1
2023/07/22 00:00:00.000,40.801487,-73.950096,1
2023/07/22 00:00:00.000,40.750763,-73.97445,1
2023/07/22 00:00:00.000,40.71139,-74.008606,1
2023/07/22 00:00:00.000,40.7879,-73.953674,2
2023/07/22 00:00:00.000,40.8165,-73.946556,1
2023/07/22 00:00:00.000,40.759644,-73.98064,1
2023/07/22 00:00:00.000,40.79286,-73.96754,1
2023/07/22 00:00:00.000,40.865364,-73.92439,1
2023/07/22 00:00:00.000,40.753384,-73.992615,2
2023/07/22 00:00:00.000,40.715237,-74.01339,2
2023/07/22 00:00:00.000,40.742226,-73.99702,1
2023/07/22 00:00:00.000,40.754684,-73.984245,1
2023/07/22 00:00:00.000,40.7569,-73.99374,1
2023/07/22 00:00:00.000,40.78332,-73.947754,1
2023/07/22 00:00:00.000,40.838497,-73.939835,1
2023/07/22 00:00:00.000,40.745293,-73.9985,1
2023/07/22 00:00:00.000,40.799576,-73.935905,1
2023/07/22 00:00:00.000,40.731964,-73.97412,3
2023/07/22 00:00:00.000,40.78069,-73.9466,1
2023/07/22 00:00:00.000,40.864807,-73.91937,1
2023/07/22 00:00:00.000,40.75026,-73.98888,6
2023/07/23 00:00:00.000,40.8188,-73.956024,1
2023/07/23 00:00:00.000,40.84544,-73.93869,1
2023/07/23 00:00:00.000,40.767815,-73.98951,3
2023/07/23 00:00:00.000,40.720478,-73.98972,1
2023/07/23 00:00:00.000,40.757282,-73.98991,1
2023/07/23 00:00:00.000,40.761234,-73.96389,1
2023/07/23 00:00:00.000,40.794052,-73.970375,1
2023/07/23 00:00:00.000,40.796074,-73.94349,1
2023/07/23 00:00:00.000,40.79573,-73.93267,1
2023/07/23 00:00:00.000,40.743317,-73.99381,1
2023/07/23 00:00:00.000,40.72939,-74.006004,1
2023/07/23 00:00:00.000,40.799984,-73.944855,1
2023/07/23 00:00:00.000,40.716644,-73.99582,11
2023/07/23 00:00:00.000,40.798504,-73.96713,1
2023/07/23 00:00:00.000,40.744625,-73.98525,1
2023/07/24 00:00:00.000,40.822308,-73.93859,1
2023/07/24 00:00:00.000,40.73817,-73.97761,1
2023/07/24 00:00:00.000,40.760277,-73.99701,1
2023/07/24 00:00:00.000,40.792812,-73.937744,1
2023/07/24 00:00:00.000,40.72095,-73.99241,2
2023/07/24 00:00:00.000,40.76399,-73.958786,1
2023/07/24 00:00:00.000,40.742455,-73.98053,1
2023/07/24 00:00:00.000,40.74044,-73.9946,2
2023/07/24 00:00:00.000,40.73934,-73.98433,1
2023/07/24 00:00:00.000,40.719337,-73.984955,2
2023/07/24 00:00:00.000,40.735313,-73.994125,1
2023/07/24 00:00:00.000,40.767494,-73.95933,2
2023/07/24 00:00:00.000,40.73059,-73.99242,1
2023/07/24 00:00:00.000,40.79653,-73.97597,1
2023/07/24 00:00:00.000,40.753872,-73.98962,1
2023/07/24 00:00:00.000,40.76739,-73.98237,1
2023/07/24 00:00:00.000,40.754093,-73.99209,1
2023/07/24 00:00:00.000,40.758694,-73.963875,1
2023/07/25 00:00:00.000,40.719970000000004,-73.992905,2
2023/07/25 00:00:00.000,40.745422,-73.99291,1
2023/07/25 00:00:00.000,40.763897,-73.95323,1
2023/07/25 00:00:00.000,40.868248,-73.916145,3
2023/07/25 00:00:00.000,40.856503,-73.93277,3
2023/07/25 00:00:00.000,40.798622,-73.94163,1
2023/07/25 00:00:00.000,40.716774,-73.98046,1
2023/07/25 00:00:00.000,40.7606,-73.964325,1
2023/07/25 00:00:00.000,40.747234,-73.99337,1
2023/07/25 00:00:00.000,40.746037,-73.9886,1
2023/07/25 00:00:00.000,40.757233,-73.9898,1
2023/07/25 00:00:00.000,40.71654,-73.996994,1
2023/07/25 00:00:00.000,40.83473,-73.940674,1
2023/07/25 00:00:00.000,40.785786,-73.978546,1
2023/07/25 00:00:00.000,40.758007,-73.96625,2
2023/07/25 00:00:00.000,40.73902,-73.97335,1
2023/07/25 00:00:00.000,40.856503,-73.93277,1
2023/07/25 00:00:00.000,40.732384,-74.01036,3
2023/07/25 00:00:00.000,40.743473,-73.97677,1
2023/07/25 00:00:00.000,40.729824,-74.010605,1
2023/07/25 00:00:00.000,40.752117,-73.97556,1
2023/07/25 00:00:00.000,40.844246,-73.93372,1
2023/07/25 00:00:00.000,40.798306,-73.93683,1
2023/07/26 00:00:00.000,40.747887,-73.99106,1
2023/07/26 00:00:00.000,40.718655,-73.98233,1
2023/07/26 00:00:00.000,40.712463,-73.99241,1
2023/07/26 00:00:00.000,40.73129,-73.9904,1
2023/07/26 00:00:00.000,40.845467,-73.92813,1
2023/07/26 00:00:00.000,40.73572,-74.006805,1
2023/07/26 00:00:00.000,40.84721,-73.93979,1
2023/07/26 00:00:00.000,40.79167,-73.95093,1
2023/07/26 00:00:00.000,40.794052,-73.970375,1
2023/07/26 00:00:00.000,40.73072,-73.98906,2
2023/07/26 00:00:00.000,40.71664,-73.97561,1
2023/07/26 00:00:00.000,40.80208,-73.937,1
2023/07/26 00:00:00.000,40.84852,-73.935936,1
2023/07/26 00:00:00.000,40.78588,-73.94884,1
2023/07/26 00:00:00.000,40.732212,-74.00199,2
2023/07/26 00:00:00.000,40.75587,-73.972824,1
2023/07/26 00:00:00.000,40.80275,-73.93358,4
2023/07/26 00:00:00.000,40.72293,-73.98865,1
2023/07/26 00:00:00.000,40.822834,-73.941925,1
2023/07/26 00:00:00.000,40.74892,-73.9779,1
2023/07/26 00:00:00.000,40.82513,-73.934395,3
2023/07/27 00:00:00.000,40.794754,-73.94235,1
2023/07/27 00:00:00.000,40.827633,-73.93577,1
2023/07/27 00:00:00.000,40.775,-73.9631,1
2023/07/27 00:00:00.000,40.74152,-73.97595,1
2023/07/27 00:00:00.000,40.80256,-73.96418,1
2023/07/27 00:00:00.000,40.79926,-73.97489,2
2023/07/27 00:00:00.000,40.767017,-73.979454,1
2023/07/27 00:00:00.000,40.83335,-73.93524,1
2023/07/27 00:00:00.000,40.760937,-73.971245,1
2023/07/27 00:00:00.000,40.751625,-73.99389,1
2023/07/27 00:00:00.000,40.78503,-73.94058,1
2023/07/27 00:00:00.000,40.73644,-73.989105,1
2023/07/27 00:00:00.000,40.738647,-73.99395,1
2023/07/27 00:00:00.000,40.76093,-73.96914,1
2023/07/27 00:00:00.000,40.78383,-73.97783,1
2023/07/27 00:00:00.000,40.790417,-73.95184,1
2023/07/27 00:00:00.000,40.86024,-73.92843,1
2023/07/28 00:00:00.000,40.751038,-74.002365,1
2023/07/28 00:00:00.000,40.833786,-73.94037,1
2023/07/28 00:00:00.000,40.713875,-73.97703,1
2023/07/28 00:00:00.000,0,0,1
2023/07/28 00:00:00.000,40.812008,-73.951515,1
2023/07/28 00:00:00.000,40.787224,-73.95417,1
2023/07/28 00:00:00.000,40.832863,-73.94204,2
2023/07/28 00:00:00.000,40.86369,-73.91707,1
2023/07/28 00:00:00.000,40.73831,-73.98775,1
2023/07/28 00:00:00.000,40.749443,-73.99285,1
2023/07/28 00:00:00.000,40.76311,-73.962524,2
2023/07/28 00:00:00.000,40.711697,-74.00088,1
2023/07/28 00:00:00.000,40.731934,-73.99452,1
2023/07/28 00:00:00.000,40.733833,-73.988495,2
2023/07/28 00:00:00.000,40.78178,-73.98508,1
2023/07/28 00:00:00.000,40.80118,-73.93975,1
2023/07/28 00:00:00.000,40.74476,-73.99516,1
2023/07/28 00:00:00.000,40.76428,-73.99859,1
2023/07/28 00:00:00.000,40.78795,-73.93819,3
2023/07/28 00:00:00.000,40.82451,-73.95186,1
2023/07/28 00:00:00.000,40.789673,-73.96986,1
2023/07/28 00:00:00.000,40.772156,-73.94541,1
2023/07/28 00:00:00.000,40.80926,-73.94899,1
2023/07/29 00:00:00.000,40.713554,-73.98086,1
2023/07/29 00:00:00.000,40.720936,-73.993805,1
2023/07/29 00:00:00.000,40.80119,-73.93003,1
2023/07/29 00:00:00.000,0,0,1
2023/07/29 00:00:00.000,40.75425,-73.96899,1
2023/07/29 00:00:00.000,40.735806,-73.99378,1
2023/07/29 00:00:00.000,40.722965,-73.9858,1
2023/07/29 00:00:00.000,40.76314,-73.98427,1
2023/07/29 00:00:00.000,40.746002,-73.99427,1
2023/07/29 00:00:00.000,40.790627,-73.942444,3
2023/07/29 00:00:00.000,40.789948,-73.94293,2
2023/07/30 00:00:00.000,40.73202,-73.98193,1
2023/07/30 00:00:00.000,40.81466,-73.95904,1
2023/07/30 00:00:00.000,40.741272,-73.97535,2
2023/07/30 00:00:00.000,40.78202,-73.97173,2
2023/07/30 00:00:00.000,40.77437,-73.963554,5
2023/07/30 00:00:00.000,40.726933,-73.99992,2
2023/07/30 00:00:00.000,40.732754,-73.99004,1
2023/07/30 00:00:00.000,40.76529,-73.979485,1
2023/07/30 00:00:00.000,40.818123,-73.96024,1
2023/07/30 00:00:00.000,40.74347,-74.00724,1
2023/07/30 00:00:00.000,40.802925,-73.96758,1
2023/07/30 00:00:00.000,40.763233,-73.992874,13
2023/07/30 00:00:00.000,40.797718,-73.946495,4
2023/07/31 00:00:00.000,40.840195,-73.94307,1
2023/07/31 00:00:00.000,40.755405,-73.97949,1
2023/07/31 00:00:00.000,40.717724,-73.98577,2
2023/07/31 00:00:00.000,40.83472,-73.93517,1
2023/07/31 00:00:00.000,40.744038,-73.983574,1
2023/07/31 00:00:00.000,40.72213,-73.98994,1
2023/07/31 00:00:00.000,40.716812,-73.99777,1
2023/07/31 00:00:00.000,40.759624,-73.99548,1
2023/07/31 00:00:00.000,40.81098,-73.953094,1
2023/07/31 00:00:00.000,40.724136,-73.992615,1
2023/07/31 00:00:00.000,40.841843,-73.94539,3
2023/07/31 00:00:00.000,40.751575,-73.982285,1
2023/07/31 00:00:00.000,40.710888,-74.00907,1
2023/07/31 00:00:00.000,40.821262,-73.94608,1
2023/07/31 00:00:00.000,40.818092,-73.945404,1
2023/07/31 00:00:00.000,40.715847,-73.994934,2
2023/08/01 00:00:00.000,40.719456,-73.99441,1
2023/08/01 00:00:00.000,40.811295,-73.94599,1
2023/08/01 00:00:00.000,40.864807,-73.91937,1
2023/08/01 00:00:00.000,40.726524,-73.99585,1
2023/08/01 00:00:00.000,40.76912,-73.95505,1
2023/08/01 00:00:00.000,40.811367,-73.95402,1
2023/08/01 00:00:00.000,40.771065,-73.95965,1
2023/08/01 00:00:00.000,40.777004,-73.96374,1
2023/08/01 00:00:00.000,40.764904,-73.998146,1
2023/08/01 00:00:00.000,40.821953,-73.94819,1
2023/08/01 00:00:00.000,40.804066,-73.93267,2
2023/08/01 00:00:00.000,40.749485,-73.97539,1
2023/08/01 00:00:00.000,40.745857,-73.98435,1
2023/08/01 00:00:00.000,40.710464,-73.986626,1
2023/08/01 00:00:00.000,40.77425,-73.945274,1
2023/08/01 00:00:00.000,40.763645,-73.97769,1
2023/08/01 00:00:00.000,40.844135,-73.93752,2
2023/08/01 00:00:00.000,40.74573,-73.98022,1
2023/08/01 00:00:00.000,40.72581,-73.992,1
2023/08/01 00:00:00.000,40.738735,-74.00961,2
2023/08/01 00:00:00.000,40.751442,-73.97606,12
2023/08/01 00:00:00.000,40.848625,-73.93425,1
2023/08/02 00:00:00.000,40.755024,-73.978325,1
2023/08/02 00:00:00.000,40.74463,-73.99898,1
2023/08/02 00:00:00.000,40.78994,-73.98036,1
2023/08/02 00:00:00.000,40.787224,-73.95417,1
2023/08/02 00:00:00.000,40.774227,-73.98112,1
2023/08/02 00:00:00.000,40.831978,-73.93515,1
2023/08/02 00:00:00.000,40.766712,-73.98289,1
2023/08/02 00:00:00.000,40.809364,-73.96797,1
2023/08/02 00:00:00.000,40.762737,-73.9597,1
2023/08/02 00:00:00.000,40.819717,-73.94048,1
2023/08/02 00:00:00.000,40.79653,-73.97597,1
2023/08/02 00:00:00.000,40.73978,-73.97951,1
2023/08/02 00:00:00.000,40.802486,-73.95679,2
2023/08/02 00:00:00.000,40.812073,-73.93604,1
2023/08/02 00:00:00.000,40.82403,-73.94476,1
2023/08/02 00:00:00.000,40.739628,-73.992645,1
2023/08/02 00:00:00.000,40.80098,-73.93178,2
2023/08/02 00:00:00.000,40.812737,-73.93762,1
2023/08/03 00:00:00.000,40.713814,-74.00558,1
2023/08/03 00:00:00.000,40.799305,-73.94324,1
2023/08/03 00:00:00.000,40.718456,-73.99482,1
2023/08/03 00:00:00.000,40.826553,-73.93466,3
2023/08/03 00:00:00.000,40.791084,-73.953445,1
2023/08/03 00:00:00.000,40.752888,-73.96374,1
2023/08/03 00:00:00.000,40.7182,-73.98552,1
2023/08/03 00:00:00.000,40.75412,-73.999466,1
2023/08/03 00:00:00.000,40.76428,-73.97302,3
2023/08/03 00:00:00.000,40.74854,-73.97315,1
2023/08/03 00:00:00.000,40.76524,-73.95788,2
2023/08/03 00:00:00.000,40.79293,-73.94791,1
2023/08/03 00:00:00.000,40.84658,-73.93337,2
2023/08/03 00:00:00.000,40.78542,-73.98399,1
2023/08/03 00:00:00.000,40.784943,-73.946594,1
2023/08/03 00:00:00.000,40.804417,-73.955376,1
2023/08/04 00:00:00.000,40.723057,-74.00247,1
2023/08/04 00:00:00.000,40.76889,-73.9821,2
2023/08/04 00:00:00.000,40.728287,-73.987915,2
2023/08/04 00:00:00.000,40.76595,-73.95372,1
2023/08/04 00:00:00.000,40.782322,-73.94852,1
2023/08/04 00:00:00.000,40.79335,-73.97274,1
2023/08/04 00:00:00.000,40.717995,-73.98654,1
2023/08/04 00:00:00.000,40.8662,-73.92807,1
2023/08/04 00:00:00.000,40.79286,-73.96754,2
2023/08/04 00:00:00.000,40.74822,-73.98892,1
2023/08/04 00:00:00.000,40.706852,-74.00501,1
2023/08/04 00:00:00.000,40.760067,-73.99446,1
2023/08/04 00:00:00.000,40.722298,-73.99713,1
2023/08/04 00:00:00.000,40.745728,-73.97813,1
2023/08/04 00:00:00.000,40.833435,-73.94534,1
2023/08/04 00:00:00.000,40.735424,-73.974754,1
2023/08/04 00:00:00.000,40.741356,-73.989136,1
2023/08/04 00:00:00.000,40.743427,-73.99613,1
2023/08/04 00:00:00.000,40.75346,-73.99651,1
2023/08/04 00:00:00.000,40.731964,-73.97412,1
2023/08/04 00:00:00.000,40.80374,-73.95375,1
2023/08/04 00:00:00.000,40.723625,-74.00479,1
2023/08/04 00:00:00.000,40.802067,-73.96175,2
2023/08/04 00:00:00.000,40.86241,-73.9225,1
2023/08/04 00:00:00.000,40.814102,-73.940865,2
2023/08/05 00:00:00.000,40.727287,-73.993645,1
2023/08/05 00:00:00.000,40.786545,-73.95256,2
2023/08/05 00:00:00.000,40.822834,-73.941925,1
2023/08/05 00:00:00.000,40.773098,-73.96448,3
2023/08/05 00:00:00.000,40.722683,-73.995995,1
2023/08/05 00:00:00.000,40.78739,-73.94483,2
2023/08/05 00:00:00.000,40.774403,-73.99227,1
2023/08/05 00:00:00.000,40.757153,-73.99164,1
2023/08/05 00:00:00.000,40.76591,-73.96341,2
2023/08/05 00:00:00.000,40.76409,-73.974495,1
2023/08/05 00:00:00.000,40.761093,-73.98327,1
2023/08/05 00:00:00.000,40.758644,-73.96375,1
2023/08/05 00:00:00.000,40.83806,-73.94665,2
2023/08/05 00:00:00.000,40.80503,-73.95277,1
2023/08/05 00:00:00.000,40.81337,-73.94884,1
2023/08/05 00:00:00.000,40.83147,-73.94678,1
2023/08/06 00:00:00.000,40.74854,-73.97315,1
2023/08/06 00:00:00.000,40.719204,-73.99037,1
2023/08/06 00:00:00.000,40.851498,-73.942535,1
2023/08/06 00:00:00.000,40.845367,-73.94053,1
2023/08/06 00:00:00.000,40.754154,-73.9804,1
2023/08/06 00:00:00.000,40.810883,-73.952896,2
2023/08/06 00:00:00.000,40.811478,-73.950226,1
2023/08/06 00:00:00.000,40.71664,-73.97561,1
2023/08/06 00:00:00.000,40.811584,-73.951965,2
2023/08/06 00:00:00.000,40.729774,-73.98682,1
2023/08/06 00:00:00.000,40.821262,-73.94608,1
2023/08/06 00:00:00.000,40.747112,-73.96894,2
2023/08/06 00:00:00.000,40.734432,-73.989914,1
2023/08/06 00:00:00.000,40.8018,-73.96108,1
2023/08/06 00:00:00.000,40.713646,-74.00361,1
2023/08/06 00:00:00.000,40.824757,-73.94052,2
2023/08/06 00:00:00.000,40.75236,-73.97826,1
2023/08/07 00:00:00.000,40.717724,-73.98577,1
2023/08/07 00:00:00.000,40.79546,-73.94604,1
2023/08/07 00:00:00.000,40.771393,-73.98216,1
2023/08/07 00:00:00.000,40.712463,-73.99241,1
2023/08/07 00:00:00.000,40.810276,-73.94738,1
2023/08/07 00:00:00.000,40.82211,-73.94809,1
2023/08/07 00:00:00.000,40.71687,-74.004036,1
2023/08/07 00:00:00.000,40.83441,-73.94986,1
2023/08/07 00:00:00.000,40.748405,-73.97282,1
2023/08/07 00:00:00.000,40.764927,-73.98076,1
2023/08/07 00:00:00.000,40.813656,-73.95649,1
2023/08/07 00:00:00.000,40.784943,-73.946594,1
2023/08/07 00:00:00.000,40.80133,-73.950195,1
2023/08/07 00:00:00.000,40.72142,-73.99904,1
2023/08/07 00:00:00.000,40.837177,-73.942604,1
2023/08/07 00:00:00.000,40.776016,-73.98724,2
2023/08/07 00:00:00.000,40.76039,-73.99491,1
2023/08/07 00:00:00.000,40.797676,-73.93729,1
2023/08/08 00:00:00.000,40.769173,-73.99225,1
2023/08/08 00:00:00.000,40.80332,-73.97263,1
2023/08/08 00:00:00.000,40.769184,-73.99276,1
2023/08/08 00:00:00.000,40.791718,-73.95298,1
2023/08/08 00:00:00.000,40.778606,-73.98163,1
2023/08/08 00:00:00.000,0,0,1
2023/08/08 00:00:00.000,40.776897,-73.975464,1
2023/08/08 00:00:00.000,0,0,1
2023/08/08 00:00:00.000,40.810318,-73.943634,2
2023/08/08 00:00:00.000,40.73398,-73.98669,1
2023/08/08 00:00:00.000,40.82653,-73.94667,1
2023/08/08 00:00:00.000,40.764168,-73.98474,1
2023/08/08 00:00:00.000,0,0,2
2023/08/08 00:00:00.000,40.73685,-73.99973,1
2023/08/08 00:00:00.000,40.808163,-73.94519,1
2023/08/08 00:00:00.000,40.76428,-73.97302,1
2023/08/08 00:00:00.000,40.86241,-73.9225,1
2023/08/09 00:00:00.000,40.80886,-73.95213,2
2023/08/09 00:00:00.000,40.79162,-73.94885,1
2023/08/09 00:00:00.000,40.80819,-73.94646,1
2023/08/09 00:00:00.000,40.745422,-73.990974,1
2023/08/09 00:00:00.000,40.73068,-73.98094,1
2023/08/09 00:00:00.000,40.766502,-73.99418,1
2023/08/09 00:00:00.000,40.75449,-74.006744,1
2023/08/09 00:00:00.000,40.74967,-73.99531,1
2023/08/09 00:00:00.000,40.844788,-73.93705,1
2023/08/09 00:00:00.000,40.766617,-73.98667,1
2023/08/09 00:00:00.000,40.72224,-73.9863,1
2023/08/09 00:00:00.000,40.794464,-73.93964,3
2023/08/09 00:00:00.000,40.747234,-73.99337,1
2023/08/09 00:00:00.000,40.771782,-73.96333,1
2023/08/09 00:00:00.000,40.81977,-73.93673,1
2023/08/09 00:00:00.000,40.86446,-73.91895,4
2023/08/09 00:00:00.000,40.720478,-73.98972,1
2023/08/09 00:00:00.000,40.752617,-73.96708,1
2023/08/09 00:00:00.000,40.847427,-73.931404,1
2023/08/09 00:00:00.000,40.803467,-73.9353,1
2023/08/09 00:00:00.000,40.750763,-73.97445,7
2023/08/09 00:00:00.000,0,0,1
2023/08/09 00:00:00.000,40.798626,-73.93953,1
2023/08/09 00:00:00.000,40.865364,-73.92439,1
2023/08/10 00:00:00.000,40.774227,-73.98112,1
2023/08/10 00:00:00.000,40.77712,-73.96395,1
2023/08/10 00:00:00.000,40.808445,-73.945,1
2023/08/10 00:00:00.000,0,0,1
2023/08/10 00:00:00.000,40.852726,-73.93443,1
2023/08/10 00:00:00.000,0,0,1
2023/08/10 00:00:00.000,40.79293,-73.94791,1
