crash_date,latitude,longitude,num_of_persons_injured
2023/10/27 00:00:00,40.760353,-73.99124,"1"
2023/10/27 00:00:00,40.75979,-73.98793,"1"
2023/10/27 00:00:00,40.743187,-73.97207,"1"
2023/10/28 00:00:00,0,0,"1"
2023/10/28 00:00:00,0,0,"1"
2023/10/28 00:00:00,40.74967,-73.99531,"1"
2023/10/28 00:00:00,40.75513,-73.96525,"2"
2023/10/28 00:00:00,40.755844,-73.984436,"1"
2023/10/28 00:00:00,40.720623,-73.99498,"3"
2023/10/28 00:00:00,40.75974,-73.97423,"1"
2023/10/28 00:00:00,40.725693,-73.98669,"1"
2023/10/28 00:00:00,40.764557,-73.97779,"1"
2023/10/28 00:00:00,40.761864,-73.97541,"1"
2023/10/28 00:00:00,40.75218,-74.00776,"1"
2023/10/28 00:00:00,40.750294,-73.99485,"1"
2023/10/28 00:00:00,40.745422,-73.990974,"1"
2023/10/28 00:00:00,40.74002,-74.005295,"1"
2023/10/28 00:00:00,40.76229,-73.986115,"1"
2023/10/28 00:00:00,40.74554,-73.989365,"1"
2023/10/28 00:00:00,40.707478,-74.00044,"1"
2023/10/29 00:00:00,40.758663,-73.959724,"1"
2023/10/29 00:00:00,40.760403,-73.98748,"1"
2023/10/29 00:00:00,40.755516,-73.961105,"2"
2023/10/29 00:00:00,40.75877,-73.9924,"1"
2023/10/29 00:00:00,40.732346,-73.9871,"1"
2023/10/29 00:00:00,40.74433,-73.98266,"1"
2023/10/29 00:00:00,40.72146,-73.99293,"1"
2023/10/30 00:00:00,40.75425,-73.96899,"1"
2023/10/30 00:00:00,40.71816,-73.99794,"1"
2023/10/30 00:00:00,40.747852,-73.99291,"1"
2023/10/30 00:00:00,40.720074,-73.988365,"1"
2023/10/30 00:00:00,40.759617,-73.961975,"2"
2023/10/30 00:00:00,40.762062,-73.983635,"1"
2023/10/30 00:00:00,40.758755,-73.9787,"1"
2023/10/30 00:00:00,40.719204,-73.99037,"3"
2023/10/30 00:00:00,40.719395,-74.00189,"1"
2023/10/30 00:00:00,40.725792,-74.01103,"1"
2023/10/30 00:00:00,40.757637,-73.96342,"1"
2023/10/31 00:00:00,40.720707,-73.981316,"3"
2023/10/31 00:00:00,40.765095,-73.9821,"1"
2023/10/31 00:00:00,40.717407,-73.987885,"1"
2023/10/31 00:00:00,40.752056,-74.00099,"1"
2023/10/31 00:00:00,40.74666,-73.990074,"1"
2023/10/31 00:00:00,40.71886,-73.97492,"1"
2023/10/31 00:00:00,0,0,"1"
2023/10/31 00:00:00,40.759617,-73.961975,"1"
2023/10/31 00:00:00,40.74291,-73.99281,"1"
2023/10/31 00:00:00,0,0,"1"
2023/10/31 00:00:00,40.72125,-73.99224,"1"
2023/10/31 00:00:00,40.742706,-73.984535,"1"
2023/10/31 00:00:00,40.73723,-74.000656,"1"
2023/11/01 00:00:00,40.755516,-73.98363,"2"
2023/11/01 00:00:00,40.75332,-73.9636,"1"
2023/11/01 00:00:00,40.752895,-73.98925,"1"
2023/11/01 00:00:00,40.760365,-73.97377,"1"
2023/11/01 00:00:00,40.750763,-73.97445,"1"
2023/11/01 00:00:00,40.731026,-73.98885,"1"
2023/11/01 00:00:00,40.752693,-73.97305,"1"
2023/11/01 00:00:00,40.750294,-73.99485,"1"
2023/11/02 00:00:00,40.722324,-74.01176,"1"
2023/11/02 00:00:00,40.727867,-73.99315,"1"
2023/11/02 00:00:00,40.750603,-73.97995,"1"
2023/11/02 00:00:00,40.714165,-74.00632,"1"
2023/11/02 00:00:00,40.729595,-73.99975,"1"
2023/11/02 00:00:00,40.72262,-73.99316,"1"
2023/11/02 00:00:00,40.753944,-73.972145,"1"
2023/11/02 00:00:00,40.763645,-73.97769,"1"
2023/11/02 00:00:00,40.726994,-73.98882,"1"
2023/11/03 00:00:00,40.723423,-73.99962,"2"
2023/11/03 00:00:00,40.744576,-73.996765,"1"
2023/11/03 00:00:00,0,0,"1"
2023/11/03 00:00:00,40.759262,-73.988335,"1"
2023/11/03 00:00:00,40.717724,-73.98577,"2"
2023/11/03 00:00:00,0,0,"2"
2023/11/03 00:00:00,40.737564,-73.99736,"1"
2023/11/04 00:00:00,40.718143,-73.993835,"1"
2023/11/04 00:00:00,40.73986,-73.995026,"1"
2023/11/04 00:00:00,40.748707,-73.98518,"1"
2023/11/04 00:00:00,40.747185,-73.97381,"1"
2023/11/04 00:00:00,40.72103,-73.984055,"1"
2023/11/04 00:00:00,40.736156,-74.00592,"1"
2023/11/04 00:00:00,40.758015,-73.98765,"1"
2023/11/04 00:00:00,40.742252,-74.00071,"1"
2023/11/04 00:00:00,40.75457,-73.97169,"1"
2023/11/04 00:00:00,40.73378,-73.98065,"3"
2023/11/04 00:00:00,40.760403,-73.98748,"1"
2023/11/04 00:00:00,40.76214,-73.97204,"1"
2023/11/04 00:00:00,40.759785,-73.976295,"1"
2023/11/04 00:00:00,40.767815,-73.98951,"1"
2023/11/04 00:00:00,40.723648,-73.99103,"2"
2023/11/04 00:00:00,40.75898,-73.99595,"1"
2023/11/04 00:00:00,40.725876,-73.97754,"4"
2023/11/05 00:00:00,40.721474,-73.98383,"1"
2023/11/05 00:00:00,40.763374,-73.99647,"1"
2023/11/05 00:00:00,40.71843,-74.000534,"1"
2023/11/05 00:00:00,40.763657,-73.97347,"1"
2023/11/05 00:00:00,40.74291,-73.99281,"2"
2023/11/05 00:00:00,40.71983,-73.98755,"1"
2023/11/06 00:00:00,40.77146,-73.994354,"2"
2023/11/06 00:00:00,40.742374,-74.0088,"1"
2023/11/06 00:00:00,40.72192,-73.99004,"1"
2023/11/06 00:00:00,40.72909,-73.98336,"1"
2023/11/06 00:00:00,40.718246,-73.99413,"1"
2023/11/06 00:00:00,40.76713,-73.99373,"1"
2023/11/06 00:00:00,40.745823,-74.001816,"1"
2023/11/06 00:00:00,40.759624,-73.99548,"1"
2023/11/06 00:00:00,40.74768,-73.97498,"1"
2023/11/07 00:00:00,40.762856,-73.98942,"1"
2023/11/07 00:00:00,0,0,"1"
2023/11/07 00:00:00,40.75462,-73.99713,"2"
2023/11/07 00:00:00,40.71705,-74.01443,"1"
2023/11/07 00:00:00,40.723648,-73.98529,"1"
2023/11/07 00:00:00,40.747295,-73.97405,"1"
2023/11/08 00:00:00,40.714928,-74.00795,"1"
2023/11/08 00:00:00,40.713745,-73.99395,"1"
2023/11/08 00:00:00,40.72098,-73.98696,"1"
2023/11/08 00:00:00,40.75383,-74.00715,"1"
2023/11/08 00:00:00,40.757114,-73.98955,"1"
2023/11/08 00:00:00,40.732594,-73.97442,"1"
2023/11/08 00:00:00,40.719933,-73.97876,"2"
2023/11/08 00:00:00,40.713844,-74.01057,"1"
2023/11/08 00:00:00,40.7502,-74.00426,"1"
2023/11/08 00:00:00,40.761147,-73.97952,"1"
2023/11/09 00:00:00,40.756557,-73.986115,"1"
2023/11/09 00:00:00,40.73978,-73.97951,"1"
2023/11/09 00:00:00,40.709522,-74.00167,"1"
2023/11/10 00:00:00,40.744495,-73.98112,"1"
2023/11/10 00:00:00,40.754093,-73.99209,"1"
2023/11/11 00:00:00,40.72782,-73.985146,"1"
2023/11/11 00:00:00,40.747894,-73.989174,"1"
2023/11/11 00:00:00,40.746403,-73.97973,"1"
2023/11/11 00:00:00,40.76221,-73.9879,"1"
2023/11/11 00:00:00,40.754684,-73.984245,"1"
2023/11/11 00:00:00,40.76155,-73.96659,"1"
2023/11/11 00:00:00,40.734467,-73.99988,"1"
2023/11/11 00:00:00,40.731064,-74.00142,"1"
2023/11/11 00:00:00,40.740135,-73.99203,"1"
2023/11/11 00:00:00,40.725582,-74.004745,"1"
2023/11/11 00:00:00,40.755978,-73.97697,"1"
2023/11/11 00:00:00,0,0,"1"
2023/11/11 00:00:00,40.729527,-73.98388,"1"
2023/11/11 00:00:00,40.73135,-73.98256,"1"
2023/11/12 00:00:00,40.72293,-73.98865,"1"
2023/11/12 00:00:00,40.75529,-73.99493,"1"
2023/11/12 00:00:00,40.767235,-73.979965,"1"
2023/11/12 00:00:00,40.71738,-73.99131,"1"
2023/11/12 00:00:00,40.709095,-73.99622,"3"
2023/11/12 00:00:00,40.71431,-73.987175,"1"
2023/11/13 00:00:00,40.744007,-73.9857,"1"
2023/11/13 00:00:00,40.758537,-73.97721,"1"
2023/11/13 00:00:00,40.715847,-73.994934,"1"
2023/11/13 00:00:00,40.74616,-73.97913,"1"
2023/11/13 00:00:00,40.72605,-73.98354,"1"
2023/11/14 00:00:00,40.73539,-73.99828,"1"
2023/11/14 00:00:00,40.767162,-73.9798,"1"
2023/11/14 00:00:00,40.752377,-73.97035,"1"
2023/11/14 00:00:00,40.76093,-73.96914,"1"
2023/11/14 00:00:00,40.730057,-73.999374,"1"
2023/11/14 00:00:00,40.709835,-74.014885,"1"
2023/11/14 00:00:00,40.717278,-73.99544,"1"
2023/11/14 00:00:00,40.72493,-73.99035,"1"
2023/11/15 00:00:00,0,0,"1"
2023/11/15 00:00:00,40.740185,-73.986374,"1"
2023/11/15 00:00:00,40.766445,-73.98333,"1"
2023/11/15 00:00:00,40.723274,-73.99122,"1"
2023/11/15 00:00:00,40.759396,-73.9831,"1"
2023/11/15 00:00:00,40.75533,-73.99119,"1"
2023/11/15 00:00:00,40.716465,-74.013084,"1"
2023/11/15 00:00:00,40.753975,-73.98604,"1"
2023/11/16 00:00:00,40.747826,-73.98711,"1"
2023/11/16 00:00:00,40.7274,-73.98855,"1"
2023/11/16 00:00:00,40.76711,-73.98173,"1"
2023/11/16 00:00:00,40.7463,-73.971664,"1"
2023/11/16 00:00:00,40.717598,-74.00901,"2"
2023/11/16 00:00:00,40.718555,-73.988205,"1"
2023/11/16 00:00:00,0,0,"1"
2023/11/16 00:00:00,40.7441,-73.97637,"1"
2023/11/17 00:00:00,40.752617,-73.99451,"1"
2023/11/17 00:00:00,40.72455,-73.997536,"1"
2023/11/17 00:00:00,40.7345,-74.00118,"1"
2023/11/17 00:00:00,40.768436,-73.98906,"1"
2023/11/17 00:00:00,40.713554,-73.98086,"1"
2023/11/17 00:00:00,40.70745,-74.011955,"2"
2023/11/17 00:00:00,40.74209,-73.984985,"1"
2023/11/17 00:00:00,40.736584,-73.99498,"1"
2023/11/17 00:00:00,40.73132,-73.98862,"1"
2023/11/17 00:00:00,40.727974,-73.98813,"1"
2023/11/17 00:00:00,40.708473,-74.004875,"3"
2023/11/17 00:00:00,40.716988,-73.99825,"1"
2023/11/18 00:00:00,40.755505,-73.96807,"1"
2023/11/18 00:00:00,40.7606,-73.964325,"1"
2023/11/18 00:00:00,40.76161,-73.99418,"1"
2023/11/18 00:00:00,40.759644,-73.98064,"1"
2023/11/18 00:00:00,40.717915,-73.993965,"1"
2023/11/18 00:00:00,40.75603,-73.979034,"1"
2023/11/18 00:00:00,40.717445,-74.00354,"2"
2023/11/18 00:00:00,40.761658,-73.986565,"1"
2023/11/18 00:00:00,40.750988,-73.99063,"1"
2023/11/18 00:00:00,40.719025,-73.98486,"1"
2023/11/19 00:00:00,40.716972,-73.98996,"3"
2023/11/19 00:00:00,40.719482,-73.991295,"1"
2023/11/19 00:00:00,40.749157,-73.9727,"1"
2023/11/19 00:00:00,40.756886,-73.96943,"1"
2023/11/19 00:00:00,40.729286,-74.001465,"1"
2023/11/19 00:00:00,40.752617,-73.96708,"1"
2023/11/19 00:00:00,40.710697,-73.984634,"1"
2023/11/20 00:00:00,40.711895,-73.99958,"1"
2023/11/20 00:00:00,40.751522,-73.99396,"1"
2023/11/20 00:00:00,40.73012,-73.98947,"1"
2023/11/21 00:00:00,40.717262,-73.994316,"1"
2023/11/21 00:00:00,40.758224,-73.96607,"1"
2023/11/21 00:00:00,40.74476,-73.99516,"1"
2023/11/21 00:00:00,40.75969,-73.97605,"1"
2023/11/21 00:00:00,40.76155,-73.96659,"1"
2023/11/21 00:00:00,40.763115,-73.99966,"1"
2023/11/21 00:00:00,40.719204,-73.99037,"1"
2023/11/21 00:00:00,40.76155,-73.96659,"1"
2023/11/21 00:00:00,40.741028,-73.99417,"3"
2023/11/21 00:00:00,40.75898,-73.99595,"2"
2023/11/21 00:00:00,40.737545,-73.98409,"1"
2023/11/21 00:00:00,40.74788,-73.97543,"1"
2023/11/21 00:00:00,40.758736,-73.97961,"1"
2023/11/22 00:00:00,40.718452,-73.99008,"2"
2023/11/22 00:00:00,40.74147,-73.985435,"1"
2023/11/22 00:00:00,40.715046,-74.0056,"1"
2023/11/22 00:00:00,40.72293,-73.98865,"1"
2023/11/22 00:00:00,40.73157,-73.985504,"1"
2023/11/22 00:00:00,40.739326,-73.98972,"1"
2023/11/22 00:00:00,40.71484,-74.00943,"1"
2023/11/23 00:00:00,40.74209,-73.984985,"1"
2023/11/23 00:00:00,40.729824,-74.010605,"1"
2023/11/23 00:00:00,40.75702,-74.00494,"1"
2023/11/23 00:00:00,40.718296,-73.994286,"1"
2023/11/23 00:00:00,40.717594,-73.99634,"1"
2023/11/23 00:00:00,40.768436,-73.98906,"1"
2023/11/24 00:00:00,40.709923,-73.99047,"1"
2023/11/24 00:00:00,40.762707,-73.98322,"2"
2023/11/24 00:00:00,40.732754,-73.99004,"1"
2023/11/24 00:00:00,40.765015,-73.98484,"1"
2023/11/25 00:00:00,40.726524,-73.99585,"3"
2023/11/25 00:00:00,40.752934,-73.9855,"1"
2023/11/25 00:00:00,40.749786,-73.98778,"1"
2023/11/25 00:00:00,40.73453,-73.99227,"1"
2023/11/25 00:00:00,40.760803,-73.99089,"1"
2023/11/25 00:00:00,40.717922,-73.9931,"1"
2023/11/26 00:00:00,0,0,"1"
2023/11/26 00:00:00,40.76542,-73.98383,"2"
2023/11/26 00:00:00,40.734432,-73.98219,"1"
2023/11/26 00:00:00,40.74036,-73.97318,"5"
2023/11/26 00:00:00,40.72441,-73.99763,"1"
2023/11/27 00:00:00,40.734894,-74.00613,"1"
2023/11/27 00:00:00,40.72032,-73.99405,"1"
2023/11/27 00:00:00,40.74701,-73.977196,"1"
2023/11/28 00:00:00,40.732296,-73.981735,"1"
2023/11/28 00:00:00,0,0,"1"
2023/11/28 00:00:00,40.737885,-73.98091,"1"
2023/11/28 00:00:00,40.725792,-74.01103,"1"
2023/11/28 00:00:00,40.75753,-73.97795,"1"
2023/11/28 00:00:00,40.753387,-73.99631,"1"
2023/11/28 00:00:00,40.741333,-73.98975,"1"
2023/11/28 00:00:00,40.743824,-73.979515,"1"
2023/11/28 00:00:00,40.761402,-73.99733,"2"
2023/11/28 00:00:00,40.751656,-73.99014,"1"
2023/11/28 00:00:00,40.714928,-74.00795,"1"
2023/11/29 00:00:00,40.740208,-73.99479,"1"
2023/11/29 00:00:00,40.736034,-73.99781,"1"
2023/11/29 00:00:00,40.7606,-73.964325,"1"
2023/11/29 00:00:00,40.763428,-73.99271,"2"
2023/11/29 00:00:00,40.72722,-74.00632,"1"
2023/11/29 00:00:00,40.740643,-73.97581,"1"
2023/11/29 00:00:00,40.748432,-73.982475,"1"
2023/11/29 00:00:00,40.72543,-73.99678,"1"
2023/11/30 00:00:00,40.76161,-73.97076,"1"
2023/11/30 00:00:00,40.73771,-73.974266,"1"
2023/11/30 00:00:00,40.7488,-73.96986,"1"
2023/12/01 00:00:00,40.712463,-73.99241,"1"
2023/12/01 00:00:00,40.74244,-73.99168,"1"
2023/12/01 00:00:00,40.752117,-73.97556,"1"
2023/12/01 00:00:00,40.731964,-73.98816,"1"
2023/12/01 00:00:00,40.740852,-73.985886,"1"
2023/12/01 00:00:00,40.75843,-73.973076,"1"
